"Alue,""Tulotyyppi"",""2017"""
"091 998 Kantakaupunki,""Ansiotulot valtionverotuksessa e / asuntokunta (Kunnallisveronalaiset tulot v.1993-95)"",54773"
"091 998 Kantakaupunki,""Ansiotulot valtionverotuksessa e / henkilo (Kunnallisveronalaiset tulot v.1993-95)"",32164"
"091 998 Kantakaupunki,""Kunnallisverotuksessa verotettava tulo yhteensa 100 e"",53608399"
"091 998 Kantakaupunki,""Kunnallisverotuksessa verotettava tulo e / asuntokunta"",45803"
"091 998 Kantakaupunki,""Kunnallisverotuksessa verotettava tulo e / henkilo"",26896"
"091 997 Esikaupungit,""Asuntokunnat"",213891"
"091 997 Esikaupungit,""Henkilot"",421448"
"091 997 Esikaupungit,""Valtionveronalaiset tulot yhteensa 100 e"",118836351"
"091 997 Esikaupungit,""Valtionveronalaiset tulot e / asuntokunta"",55559"
"091 997 Esikaupungit,""Valtionveronalaiset tulot e / henkilo"",28197"
"091 997 Esikaupungit,""Ansiotulot valtionverotuksessa yhteensa 100 e (Kunnallisveronalaiset tulot v.1993-95)"",109350309"
"091 997 Esikaupungit,""Ansiotulot valtionverotuksessa e / asuntokunta (Kunnallisveronalaiset tulot v.1993-95)"",51124"
"091 997 Esikaupungit,""Ansiotulot valtionverotuksessa e / henkilo (Kunnallisveronalaiset tulot v.1993-95)"",25946"
"091 997 Esikaupungit,""Kunnallisverotuksessa verotettava tulo yhteensa 100 e"",89787614"
"091 997 Esikaupungit,""Kunnallisverotuksessa verotettava tulo e / asuntokunta"",41978"
"091 997 Esikaupungit,""Kunnallisverotuksessa verotettava tulo e / henkilo"",21305"
